AI-CLICHE DETECTION DB  -  4988 entries
format: [severity] domain/type | category | TERM :: why
[high  ] both/phrase | body-language-beat | heart skipped a beat :: Archetypal emotion-to-body cliche; extremely frequent in untuned AI romance/fiction.
[high  ] both/phrase | body-language-beat | her voice barely above a whisper :: Extremely overrepresented AI dialogue tag/emotion-beat; strong tell in generated fiction.
[high  ] both/phrase | opener | Here's a comprehensive overview :: Formulaic AI opener promising exhaustive coverage.
[high  ] both/phrase | embrace/clinging | Hold me close (and never let me go) :: Flagged by human songwriting guides as a top overused love line; AI doubles down on it because 'hold me close' + 'never let go' is a deeply grooved training pattern.
[high  ] both/phrase | therapy-speak | holding space :: Therapy-register AI phrase.
[high  ] both/phrase | antislop (open-model slop) | humble abode :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | soul/feeling | I feel it in my soul :: 'Soul' is one of the most AI-inflated words in lyrics; 'feel it in my soul' is its catch-all intensifier, asserting depth without earning it through specifics.
[high  ] both/phrase | assistant boilerplate | I'd be glad to help with that :: Classic chatbot acknowledgment that betrays an AI assistant persona.
[high  ] both/phrase | object/prop | ice-cold beer :: The 'beer beer' half of the viral 'Beer Beer Truck Truck' parody. The adjective 'ice-cold' is the tell: AI adds the obvious sensory modifier to pad syllables, and beer appears as a mood-prop rather than a plot point.
[high  ] both/phrase | multilingual translationese | Il est essentiel de comprendre que :: French 'it is essential to understand that' — AI emphasis-opener formula recurring across models.
[high  ] both/phrase | antislop (open-model slop) | in conclusion :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | in summary :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | in the world of :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | in today's digital era :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | refuge/love | In your arms I'm home :: The 'you are home' metaphor is one of the most over-trained intimacy lines; the model maps belonging onto it reflexively, with no specific home detail.
[high  ] both/phrase | cliche-phrase | intricate interplay :: A stock AI collocation appearing roughly 100x more frequently in AI content than human text; flagged by Pangram as a core marker.
[high  ] both/phrase | inflated-emphasis | It cannot be overstated that :: Hedged hyperbole construction strongly signature of AI prose.
[high  ] both/phrase | antislop (open-model slop) | it is advisable :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | hedging filler | It is crucial to recognize :: Formulaic AI hedging preamble that adds no information before a claim.
[high  ] both/phrase | hedging filler | It is essential to understand :: Stock AI framing phrase used to introduce a point with false gravity.
[high  ] both/phrase | hedging filler | It is important to consider :: Overused AI throat-clearing that precedes obvious statements.
[high  ] both/phrase | filler phrase | It is important to note :: Textbook AI throat-clearing phrase that adds no information.
[high  ] both/phrase | hedging filler | It is important to note that :: Signature AI filler clause flagged by nearly every detector.
[high  ] both/phrase | hedging filler | It is worth mentioning :: Redundant AI aside that flags padding.
[high  ] both/phrase | hedging filler | It is worth noting :: Extremely common AI filler clause used to introduce minor points.
[high  ] both/phrase | hedge/filler | It is worth noting that :: Classic AI meta-commentary filler flagged as a near-signature tell.
[high  ] both/phrase | hedge/filler | It should be noted that :: Formal filler variant of the note-worthy tic characteristic of AI prose.
[high  ] both/phrase | antislop (open-model slop) | it's essential to :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | it's important to note :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | it's important to remember :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | hedge/filler | It's worth mentioning that :: Another near-signature AI meta-commentary opener.
[high  ] both/phrase | antislop (open-model slop) | leaving trails of fire :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | filler verb | Let's dive in :: Classic AI transition phrase used to launch into content.
[high  ] both/phrase | antislop (open-model slop) | life would never be the same :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | hope | light in the darkness :: Default hope metaphor with zero specificity — the model uses it whenever a prompt asks for uplift. The light/dark binary is so generic it carries no image; community lists flag the bare light/dark contrast as a hallmark of machine-written uplift.
[high  ] both/phrase | antislop (open-model slop) | little did he know :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | long lashes :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | embrace | Lost in your embrace :: Combines two of the Suno Wiki's flagged AI words — 'lost/lost in' and 'embrace' — into one phrase; 'embrace' especially is a documented Suno over-word rarely used in natural speech.
[high  ] both/phrase | eyes/gaze | Lost in your eyes :: Eye imagery is the single most over-trained romance trope; 'lost in your eyes' is its frozen canonical form. AI emits it as a reflex whenever it needs an intimacy line, with no specific detail about the eyes.
[high  ] both/phrase | antislop (open-model slop) | maybe that was enough :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | ineffability cliché | more than words can say :: The model literally announces it can't find words — a tell because it substitutes a stock 'beyond description' phrase exactly where a human would supply a specific image.
[high  ] both/phrase | antislop (open-model slop) | moth to a flame :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
