term,type,severity,domain,category,platforms,why,example,pattern,source
scars made me stronger,phrase,high,both,resilience,Suno; Udio; ChatGPT,Collapses the whole trauma-to-growth arc into one slogan. It's a paraphrase of 'what doesn't kill you' and treats scars as a trophy rather than imagery; AI reaches for it because it scores high on training-data 'empowerment' without requiring a real detail.,Every scar you gave me only made me stronger,,lyric:phrases-struggle
scream into the void,phrase,high,both,existential abstraction,Suno; Udio; ChatGPT,'Void' spiked in AI poetic output alongside abyss/echo; combined with 'scream' it produces a ready-made angst image that sounds profound but is a closed cliché requiring no original thought.,I scream into the void but no one hears,,genre:rock-metal
shadows dance,phrase,high,both,darkness,Suno; Udio,"Classic AI personification cliché: an inanimate atmospheric noun given a graceful verb. The 'dance' verb is the model's default motion word, so shadows, flames, and lights all 'dance'.",Shadows dance across the wall,,lyric:atmosphere; genre:rnb-ballad
shadows dance / shadows fall,phrase,high,both,personified shadow,Suno; Udio; r/SunoAI,"Forum users cite 'shadows' + dancing/falling as a top AI tell; the verb personifies darkness automatically, a hallmark of high-probability filler imagery.",Watch the shadows dance tonight,,genre:folk-indie
Shattered dreams,phrase,high,both,brokenness cluster,Suno; Udio; ChatGPT,"Named in multiple AI-cliché lists; 'shattered' + 'dreams' is a fixed collocation the model defaults to for disappointment, with no fresher synonym ever surfacing.",Standing in the ruins of my shattered dreams,,lyric:openers-closers; genre:folk-indie
shiver down,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
shiver up,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
shivers down,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
shivers up,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
sights unseen,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
small town,phrase,high,both,setting/place,Suno; Udio; ChatGPT,"Generic placeholder for setting that names no actual town, street, or county. AI uses 'small town' precisely because it can't invent a believable specific place, so the abstraction itself is the giveaway.",Just a kid from a small town with big dreams,,genre:country
soar / rise above,phrase,high,both,uplift verb,Suno; Udio; r/SunoAI,"Explicitly cited Suno clichés; 'rise above' and 'soar' are the model's default empowerment payoff in choruses, nearly universal in AI uplift songs.",We will rise above it all,,genre:folk-indie
sounds unheard,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
space between words,phrase,high,both,poetry tell,chatgpt; gemini; suno; udio,Negative-space abstraction.,,,extra-tells
static in the silence,phrase,high,both,poetry tell,chatgpt; gemini; suno; udio,AI sensory-oxymoron.,,,extra-tells
take a dive into,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
that was enough,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
the architecture of grief,phrase,high,both,poetry tell,chatgpt; gemini; suno; udio,'[science] of [feeling]' AI tell.,,,extra-tells
the geometry of loss,phrase,high,both,poetry tell,chatgpt; gemini; suno; udio,'[science] of [feeling]' AI tell.,,,extra-tells
the night is darkest before the dawn,phrase,high,both,hope/perseverance,Suno; Udio; ChatGPT,"A whole proverb dropped in verbatim, often misattributed as profound. Quoting the full adage unaltered is a classic AI move — it borrows the idiom's authority instead of earning the sentiment.",It's always darkest right before the dawn,,lyric:tropes; lyric:phrases-struggle
the scent of ozone,phrase,high,both,fiction tell,chatgpt; gemini; suno; udio,AI's go-to 'ozone' smell.,,,extra-tells
the space between,phrase,high,both,poetry tell,chatgpt; gemini; suno; udio,AI's favorite negative-space abstraction.,,,extra-tells
the world tried to break me but I'm still standing,phrase,high,both,defiance,Suno; Udio; ChatGPT,"Personifies 'the world' as a vague antagonist and resolves with the stock 'still standing' tag. It packs two clichés (faceless oppressor + survivor pose) into one line, a dense AI tell.",The world tried to break me but I'm still standing tall,,lyric:phrases-struggle
there are a few considerations,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
they would face it together,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
threatens to consume,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
to consider,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
to put it simply,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
to summarize,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
today's digital age,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
Together forever,phrase,high,both,permanence/love,Suno; Udio; ChatGPT,"The model's safe, frictionless way to promise permanence; it collapses to this rhyme-and-sentiment magnet ('forever'/'together') instead of a specific image, a textbook mode-collapse default.","Together forever, that's our destiny",,lyric:phrases-love
torn between,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
Two hearts beating as one,phrase,high,both,hearts/unity,Suno; Udio; ChatGPT,A pre-fab unity metaphor; the model treats 'two hearts' + 'as one' as a single stored unit. Its biological literalism (synchronized heartbeats) is a hallmark of generated romance filler.,Two hearts beating as one tonight,,lyric:phrases-love
unlock the secrets,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
unspoken truths,phrase,high,both,poetry tell,chatgpt; gemini; suno; udio,AI gravitas phrase.,,,extra-tells
unveil the secrets,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
was only just beginning,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
was soft and gentle,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
weary bones,phrase,high,both,body/fatigue imagery,Suno; Udio,AI pairs 'weary' with body-parts to fake hard-lived experience; 'weary bones' signals exhaustion without any concrete cause or scene.,Rest these weary bones tonight,,genre:folk-indie
weary traveler,phrase,high,both,folk archetype,Suno; Udio,A stock folk-ballad character the model inserts as an instant narrator; 'weary' + 'traveler' is a trained collocation that flags an archetype rather than a real person.,A weary traveler walks the road,,genre:folk-indie
weather the storm,phrase,high,both,endurance,Suno; Udio; ChatGPT,Storm-as-hardship is the model's reflex metaphor for adversity; 'weather the storm' is its most frozen idiomatic form. It signals the writer borrowed an idiom wholesale instead of building a fresh image of the actual struggle.,Together we can weather any storm that comes our way,,lyric:phrases-struggle; genre:rnb-ballad
weathered hands / calloused hands,phrase,high,both,working-folk imagery,Suno; Udio,AI shorthand for a hard-working life; 'weathered/calloused hands' fakes lived labor as a folk authenticity token without a specific person or trade.,With these weathered hands I toil,,genre:folk-indie
what doesn't kill you makes you stronger,phrase,high,both,resilience,Suno; Udio; ChatGPT,A literal proverb quoted whole. AI inserts famous adages verbatim because they score as 'meaningful'; quoting a Nietzsche-via-Clarkson cliché unaltered is a strong giveaway of unoriginal generation.,"What doesn't kill you only makes you stronger, baby",,lyric:phrases-struggle
